SOC,SOH,charging_cycles,battery_temp,motor_rpm,motor_torque,motor_temp,brake_pad_wear,tire_pressure
1.0,0.018184586637020567,-0.008083852312520045,-0.007214749296247033,-6.605508983073633e-05,-6.605508983076872e-05,0.0011620466836160589,-0.0012423022516815107,0.008510892128921045
0.018184586637020567,1.0,-0.5766050106300205,-0.24396537527416737,0.0019835555101863516,0.001983555510186667,-0.0001524414953613341,0.013612292929068076,0.03264892947616863
-0.008083852312520045,-0.5766050106300205,1.0,0.42407966600940344,-0.00014834530100895705,-0.0001483453010090205,0.001459887837360113,-0.006915138166282382,-0.025389467002952887
-0.007214749296247033,-0.24396537527416737,0.42407966600940344,1.0,0.6195029176019211,0.6195029176019266,0.336990228187828,-0.001741191736356408,-0.008623002914200682
-6.605508983073633e-05,0.0019835555101863516,-0.00014834530100895705,0.6195029176019211,1.0,0.9999999999999956,0.8096537510147976,0.0014685214378725652,0.0003547124154231191
-6.605508983076872e-05,0.001983555510186667,-0.0001483453010090205,0.6195029176019266,0.9999999999999956,1.0,0.8096537510147949,0.001468521437872245,0.0003547124154229856
0.0011620466836160589,-0.0001524414953613341,0.001459887837360113,0.336990228187828,0.8096537510147976,0.8096537510147949,1.0,0.002615449217293396,0.0008034538100522424
-0.0012423022516815107,0.013612292929068076,-0.006915138166282382,-0.001741191736356408,0.0014685214378725652,0.001468521437872245,0.002615449217293396,1.0,0.030689794254537828
0.008510892128921045,0.03264892947616863,-0.025389467002952887,-0.008623002914200682,0.0003547124154231191,0.0003547124154229856,0.0008034538100522424,0.030689794254537828,1.0
